p_val,avg_log2FC,pct.1,pct.2,p_val_adj
0.15559359829097327,2.1568688486168663,1,1,1
0.15568373734514834,2.225420114034016,1,1,1
0.15569398841693438,1.0874628412503395,1,1,1
0.15574335536350165,2.502500340529183,1,1,1
0.15597906992373922,1.9364894804941066,1,1,1
0.1559879297070362,0.6780719051126376,1,1,1
0.15599332051456813,3.0874628412503395,1,0.25,1
0.1559948023707766,2,1,1,1
0.15603045426939002,2.807354922057604,1,0.75,1
0.15629834684086297,2.554588851677637,1,0.75,1
0.1563006490323324,0.5305147166987798,1,1,1
0.1563692669922492,0.5849625007211561,1,1,1
0.1564133589223698,2.108836492042907,1,1,1
0.15646375793656458,2.2056750263915137,1,1,1
0.1566740601891956,2.3398500028846243,1,0.75,1
0.1567616372238522,1.2157286910554368,1,1,1
0.1567765333472484,2.736965594166206,1,0.75,1
0.15680302220027187,2.108059745857453,1,1,1
0.15683364368187083,0.4594316186372973,1,0.75,1
0.15687041814353672,1.277228287416548,1,1,1
0.15705073448545684,0,0.75,0.5,1
0.15712621063960305,1.1979393776119092,1,1,1
0.15734128227483668,2.3410369178350665,1,1,1
0.1573953483141732,2.6244908649077936,1,0.75,1
0.1574559335224065,0,0.75,0.75,1
0.1575369748088591,2.807354922057604,1,0.25,1
0.15754362633478214,2.3398500028846243,1,1,1
0.1578108014094889,2.131244533278253,1,1,1
0.15789408639221028,2.032132620940809,1,1,1
0.1579186068385775,1.3890422907458992,1,1,1
0.15792327102401085,2.222392421336448,1,1,1
0.1579736520711374,2.263034405833794,1,1,1
0.15802664065051145,1.9732330904372146,1,1,1
0.1581206976685362,2.423211430724544,1,1,1
0.1585383622945239,2.8744691179161412,1,0.5,1
0.1586882475906122,2.84799690655495,0.75,0.5,1
0.1586920189658603,1.1375035237499347,1,1,1
0.1588881363395289,2.117356950638159,1,1,1
0.15895020442349503,-0.32192809488736235,0.75,0.5,1
0.15900582489028417,2.1898245588800176,1,1,1
0.1590252747149212,1.0896372124846763,1,1,1
0.15955388476038984,1.1085244567781691,1,1,1
0.15955680612250736,0.8231222379159209,1,1,1
0.15957207807231935,1.4238077089065762,1,1,1
0.15976655976761042,0.5305147166987798,1,1,1
0.15983299586038732,1.175086706558091,1,1,1
0.1600493699704496,1.4168397419128294,1,1,1
0.16005794512768165,2.807354922057604,1,0.75,1
0.1600819227193839,2.362570079384708,1,1,1
0.1601592856038326,1.2035333940851318,1,1,1
0.16027124030185094,0.6280312226130422,0.75,1,1
0.16028410886937847,2.584962500721156,1,0.75,1
0.1603166304119401,2.584962500721156,1,0.5,1
0.16057824158544381,2.093976148209014,1,1,1
0.16058012871452618,3,1,0.25,1
0.16065844004059385,1.0356239097307216,1,1,1
0.16066421294682745,1.175086706558091,1,1,1
0.16078905360697618,1.2168113890731482,1,1,1
0.16082216069514055,-0.32192809488736235,0.5,0.5,1
0.16084038517882565,1.066089190457772,1,1,1
0.16095536571630237,1.5771490461981834,1,1,1
0.16102308284658992,2.415037499278844,1,0.75,1
0.16110522760770685,1.2548138990288251,1,1,1
0.16110643132544852,2.212050477114989,1,1,1
0.16114583093767618,2.415037499278844,1,1,1
0.16116899763449163,1.2479275134435857,1,1,1
0.1612812061281898,2.280107919192735,1,0.75,1
0.16131684476989186,1.144389909335175,1,1,1
0.16137691506517352,2.9068905956085187,1,0.5,1
0.1614303110916034,2.608809242675524,1,1,1
0.1615036017559279,0.5305147166987798,1,0.75,1
0.16155874986277183,2.402098443571346,1,1,1
0.1616847635596034,1.9085016455145034,1,1,1
0.16170579608050578,1.164386817900882,1,1,1
0.16185922075529557,0.9541963103868754,1,1,1
0.1619873959356257,0.6780719051126376,1,1,1
0.16199819158008266,2.6629650127224296,1,0.5,1
0.1621681145899562,2.3598959450863823,1,1,1
0.1621924877739868,0.7884958948062883,1,1,1
0.1622563624373953,0.7589919004962051,1,1,1
0.1622716870279492,0.16992500144231237,0.5,0.75,1
0.16230526930757613,1.2863041851566406,1,1,1
0.16240710883323997,2.303780748177103,1,1,1
0.16247089223674138,3.0874628412503395,0.75,0.25,1
0.16253422177540394,-2,0,0.5,1
0.16259933602789745,2.514573172829758,1,0.75,1
0.1627370148081145,3.9068905956085187,1,0,1
0.16282747773971884,1.4256067409890312,1,1,1
0.16298652307278907,2.5501970825604796,1,0.75,1
0.1630946565380056,1.2479275134435852,1,1,1
0.16329629839385582,0.6280312226130422,1,0.75,1
0.16341197368002358,1.061400544664143,1,1,1
0.16345177321774268,2.5501970825604796,1,0.5,1
0.1635092390980664,2.3734583955274444,1,1,1
0.16358143003270406,2.321928094887362,1,1,1
0.16360953234656025,1.0418201756946268,1,1,1
0.16363726992776628,2.4594316186372973,1,0.5,1
0.16381098677398717,2.0324214776923775,1,1,1
0.1639271785935468,0.7104933828050148,1,1,1
0.16398858514895895,3.807354922057604,0.75,0,1
0.16401168359693954,-1.3219280948873624,0.25,0.5,1
0.16410917475123854,2.1110313123887434,1,1,1
0.16413801461040758,2.3692338096657193,1,0.75,1
0.16414109407682534,2.807354922057604,1,0.5,1
0.16415454404104693,-0.32192809488736235,0.25,0.5,1
0.16418456997318173,0,1,0.75,1
0.1642046321688135,0.8231222379159209,1,1,1
0.164253520771322,-0.4854268271702417,0.5,0.5,1
0.16429849867332902,2.142293882465122,1,1,1
0.16436187870496002,2.678071905112638,1,0.5,1
0.16465068489800377,-0.4150374992788438,0.25,0.5,1
0.1647330593172971,-0.4150374992788438,0.5,0.75,1
0.16473342338353833,1.4660851048692356,1,1,1
0.16482809498369155,1,1,1,1
0.16491667604014623,1.1699250014423122,1,1,1
0.16494423276206177,1.364053570560039,1,1,1
0.1649823136001654,0.5849625007211561,1,1,1
0.16501892083673336,2.1468413883292707,1,1,1
0.16502876400123034,1.0324214776923775,1,0.75,1
0.16511689274326166,1,1,1,1
0.16513479538297646,1.3470190758501928,1,1,1
0.16516450140782152,0.3219280948873624,1,1,1
0.16518103212874757,1.996424545776173,1,1,1
0.1652444867393446,1.1726393861393487,1,1,1
0.16527833796963212,3.146841388329271,1,0.25,1
0.16531634682927374,1.0588936890535687,1,1,1
0.16537333027404336,2.2658940599730344,1,1,1
0.16540949679416486,2.2108967824986183,1,1,1
0.16549939293133561,2.387023123109247,1,1,1
0.16582398953839397,2.245476034449489,1,1,1
0.16590227450008305,2.243925582886089,1,1,1
0.16598200969606136,2.444784842672896,1,0.75,1
0.1662102345233905,0.5305147166987798,1,0.75,1
0.16628992058452025,2.3923174227787602,1,1,1
0.16630250218717346,2.2609600775959353,1,1,1
0.16631295949721964,2.321928094887362,1,0.75,1
0.1664376831378651,1.1375035237499347,1,1,1
0.16660316629849609,1.1805722456418204,1,1,1
0.16667720095102392,2.0935118859231445,1,1,1
0.16672998432775119,2.807354922057604,1,0.75,1
0.16674782272712005,1.2115041051937117,1,1,1
0.16694480091292385,1.2282689876731174,1,1,1
0.1670214141968748,2.608809242675524,1,0.5,1
0.16709092268543696,0.22239242133644788,0.75,0.75,1
0.16746206625031101,1,1,1,1
0.16750992509515591,1.1043366598147357,1,1,1
0.16751132907476826,0.7776075786635519,1,1,1
0.16754757463016828,1.332983283396358,1,1,1
0.1677140155089795,1,1,1,1
0.1677475326130633,0.5145731728297583,1,0.75,1
0.16776001147653993,2.652076696579693,1,0.5,1
0.16787442030003963,2.175086706558091,1,0.75,1
0.16787726758465502,2.481126689736616,1,1,1
0.16802902256711585,-0.4150374992788438,0.25,0.5,1
0.1681606331867036,2.523561956057013,1,0.75,1
0.1681726755769448,3.2479275134435857,0.75,0.25,1
0.16835051308902824,2.807354922057604,1,0.25,1
0.16837149627770298,2.502500340529183,1,0.75,1
0.16838440981058034,0.5145731728297583,1,1,1
0.16843010325599583,2.0151068923902082,1,1,1
0.16861375199441406,2.807354922057604,1,0.5,1
0.16867290989945846,1.0951572330403399,1,1,1
0.16869091522265234,2.6244908649077936,1,1,1
0.16875333907848,3.700439718141092,1,0,1
0.1687703910830298,1.2150128909708502,1,1,1
0.16877117205293624,2.554588851677637,1,0.75,1
0.16896603508565863,1.295455883526171,1,1,1
0.16921087764327494,2.212993723334198,1,1,1
0.16921756346619485,2.065473837477281,1,1,1
0.1692467121119186,2.263034405833794,1,1,1
0.16936539308257528,2.5501970825604796,1,0.75,1
0.1694936321669118,3.584962500721156,1,0,1
0.16970238249906322,0.9510903995190538,1,1,1
0.16970351438058695,1.2175914350726265,1,1,1
0.16977634659989035,1.1255308820838588,1,1,1
0.1698301782728627,0.22239242133644788,0.75,0.75,1
0.17001021458534557,1.481126689736616,1,1,1
0.1700170819204574,1.0324214776923775,1,1,1
0.17005516609875185,1.186413124230881,1,1,1
0.170165042332175,2.0235868203176155,1,1,1
0.17017009203855038,2.0271361299375137,1,1,1
0.17020693239294488,2.6844981742720706,1,0.5,1
0.17023015598562147,1.1699250014423122,1,1,1
0.17032308084574446,2.4918530963296748,1,0.75,1
0.17064954543913508,3.584962500721156,1,0,1
0.17077502188773686,3.584962500721156,1,0,1
0.17080676374355044,2.244622368719913,1,1,1
0.1708378724236242,2.8744691179161412,1,0.5,1
0.17098291001420812,1.2496138900714726,1,1,1
0.17111956616378418,-0.4150374992788438,0.25,0.5,1
0.17115791950292844,0.22239242133644788,1,1,1
0.1712435973980182,2.8744691179161412,1,0.5,1
0.17126929041846942,-0.4150374992788438,0.5,0.25,1
0.1714683730813218,2.502500340529183,1,1,1
0.17155913016006713,2.1538053360790355,1,1,1
0.17156633630447185,1.0395283641866375,1,1,1
0.17161648528558177,1.2995602818589078,1,1,1
0.1717302117905974,0.8624964762500649,1,1,1
0.17200292385764687,2.473931188332412,1,0.5,1
0.1720561241647531,1.1375035237499347,1,1,1
0.17222992735932463,1.0324214776923775,1,1,1
0.1722588669555626,2.353636954614701,1,1,1
0.17251691934008367,2.1202942337177113,1,1,1
0.17253349099515386,1.0255350921071376,1,1,1
0.1725376452959711,2.807354922057604,1,0.5,1
0.17265901635681452,2.4594316186372973,1,0.5,1
0.1728202972276833,0.3625700793847083,1,1,1
0.17297147576907743,2.502500340529183,1,0.75,1
0.17301352979231047,0.7104933828050148,1,1,1
0.17305504610172298,0.3219280948873624,1,0.5,1
0.17310288517777264,2.1357767790304663,1,1,1
0.17322121589885686,0.893084796083488,1,1,1
0.17327101440416415,2.3219280948873626,1,1,1
0.17327430325041188,2.121463512485667,1,1,1
0.17342114416206011,2.1037479248378292,1,1,1
0.17353231189589904,0.4995710094905115,1,1,1
0.17357138620138876,0.8231222379159209,1,1,1
0.17362618078910952,-3.169925001442312,0,0.5,1
0.17368018652459696,2,1,1,1
0.1737090628312609,0.5849625007211561,1,0.75,1
0.17402517038220325,0.8231222379159209,1,1,1
0.1740262517681153,1.4288432988038746,1,1,1
0.17410102810595598,2.7548875021634687,1,0.75,1
0.17410673174836916,0.9004643264490857,1,1,1
0.17411856415979157,2.678071905112638,1,0.75,1
0.17419533682064972,2.36564947231668,1,1,1
0.17434514890457276,2.53249508082702,1,1,1
0.1743835269182933,3.584962500721156,1,0,1
0.17440331277328094,0.3625700793847083,0.5,0.75,1
0.1745084506604829,2.034351504790777,1,1,1
0.17455744579622182,1.1255308820838588,1,1,1
0.17457581735434508,-1.584962500721156,0,0.5,1
0.17457581735434508,-1.584962500721156,0,0.5,1
0.17457581735434508,-1.584962500721156,0,0.5,1
0.17457581735434508,-1.584962500721156,0,0.5,1
0.17457581735434508,-1.584962500721156,0,0.5,1
0.17457581735434508,-1.584962500721156,0,0.5,1
0.17457581735434508,-1.584962500721156,0,0.5,1
0.1745868918116796,1.9890288821789968,1,1,1
0.17475642964195598,2.632268215499513,1,0.5,1
0.17488963667285581,-1,0.25,0.5,1
0.17490550887708334,2.342392197447078,1,1,1
0.17497976043506502,2.523561956057013,1,0.75,1
0.1750727731866793,0.6918777046376681,1,0.75,1
0.1751192799926092,0.8479969065549502,1,0.75,1
0.17566321121432038,2.0703893278913976,1,1,1
0.17567051759070287,1.2223924213364477,1,1,1
0.17580512332434053,2.2700891633677442,1,1,1
0.1759104070428333,0.5145731728297583,1,0.75,1
0.17597506949701036,2.287576590096585,1,1,1
0.17602600143292674,2.2179050303441343,1,1,1
0.1762292175905054,2.632268215499513,1,0.5,1
0.17623302599094615,0.6374299206152918,1,0.75,1
0.176282718999624,1.5441389195163024,1,1,1
0.176392281564275,1,1,1,1
0.17639456239356407,0.9004643264490857,1,1,1
0.17647296417811198,1.9968046608401933,1,1,1
0.17652531371565944,-2,0,0.5,1
0.1765427864127285,2.1973014403736175,1,1,1
0.1766660623120444,1.0395283641866375,1,1,1
0.17675862871926265,0.7369655941662061,1,1,1
0.17686535329675238,2.131244533278253,1,1,1
0.1769153980849263,0.7369655941662061,1,0.75,1
0.17695098013049587,2.22650852980868,1,1,1
0.17704471620073226,1.1429579538420431,1,1,1
0.17717487964464024,2.287576590096585,1,1,1
0.17725651569119782,1.2844533894686996,1,1,1
0.1772594115156848,0.8845227825800639,1,1,1
0.17731297426397705,2.362570079384708,1,1,1
0.17742097015304542,0.5849625007211561,1,1,1
0.17747956540256699,3.584962500721156,1,0,1
0.1776491850356394,2.110053545464914,1,1,1
0.17781445836907214,1.0000000000000002,1,1,1
0.17784440101161558,2.632268215499513,1,0.75,1
0.17797734033879034,1.106915203916512,1,1,1
0.1779773862914236,1.1805722456418204,1,1,1
0.17808215976973832,0.893084796083488,1,1,1
0.17811047131245106,2.232660756790275,1,1,1
0.17819888141226625,2.133855746734791,1,1,1
0.17822251887327448,1.0995356735509145,1,1,1
0.1783582591175685,2.1835999383393894,1,1,1
0.17837309042321903,1.1993088082234067,1,1,1
0.17837376891001638,3.0874628412503395,1,0.25,1
0.17852051356947685,1.9781405660362603,1,1,1
0.17854906934644899,1.1575412769864801,1,1,1
0.17869213645317208,2.321928094887362,1,0.75,1
0.1787222460039563,0.6471189767837253,1,1,1
0.17886124331565756,2.273018494406416,1,1,1
0.17896654965024275,-0.4150374992788438,0.25,0.5,1
0.17896654965024275,-0.4150374992788438,0.25,0.5,1
0.17901447841242585,2.9068905956085187,1,0.25,1
0.1790423914036916,1.2352164616940318,1,1,1
0.17917118664256976,2.632268215499513,1,0.75,1
0.17918714834724875,1.3273619809379906,1,1,1
0.17921079545704768,2.263034405833794,1,1,1
0.1792212470276348,-0.7369655941662061,0.25,0.5,1
0.17933834117608094,2.039052776563775,1,1,1
0.1794538039465261,2.7548875021634687,1,0.75,1
0.17966125330777397,1.3152022316990495,1,1,1
0.1796891599473983,1.2933589426905914,1,1,1
0.17972720684142102,0.9668331360648006,1,1,1
0.1797372234646542,2.1228567477855336,1,1,1
0.17990955944144307,2.078777113384117,1,1,1
0.17994964746751899,3.700439718141092,1,0,1
0.18008629999453343,0.6780719051126378,1,1,1
0.18029988017875598,2.1987798641144973,1,1,1
0.18030460582036206,2.6189098326444937,1,0.75,1
0.18034365780673706,2.2854022188622487,1,1,1
0.180358072085002,2.212993723334198,1,1,1
0.1805223441795999,2.37851162325373,1,0.75,1
0.18052387190565417,2.405992359675837,1,0.75,1
0.18053416061055674,1.2163179069267636,1,1,1
0.18067530518951433,0.5145731728297583,1,1,1
0.18085011044870897,0,0.5,0.5,1
0.18088555714941174,1.2457564144019582,1,1,1
0.18091325815014028,0.9068905956085187,1,1,1
0.18096857854309611,1.1805722456418204,1,1,1
0.1811439246960413,1.2691866328153893,1,1,1
0.181392262094298,1.164386817900882,1,1,1
0.1819258588583665,2.632268215499513,1,1,1
0.1819403844317792,2.1813297647145613,1,1,1
0.18200491592087498,2.398549376490275,1,1,1
0.1821371844669261,-0.4150374992788438,0.5,0.5,1
0.18260365491314434,1.3911907573244764,1,1,1
0.18269372940129153,0.5849625007211561,1,0.75,1
0.18276170012838888,2.0512805049436933,1,1,1
0.18279188412752212,2.584962500721156,1,0.75,1
0.18281905721989591,2.2188346019232585,1,1,1
0.1828372002086271,1.1429579538420431,1,1,1
0.18300240419097982,1.2064508774674265,1,1,1
0.18321257955719616,0.6374299206152918,1,0.75,1
0.18322448654387338,1.4241397063860957,1,1,1
0.18328398103074967,2.3219280948873617,1,1,1
0.18330359130347706,2.2976805486406855,1,1,1
0.18350658932685385,2.807354922057604,1,0.5,1
0.1835329922971499,1.2479275134435852,1,1,1
0.18364884854993252,0.22239242133644788,0.75,0.75,1
0.1836781395579288,1.027480736422107,1,0.75,1
0.18368343151769834,2.736965594166206,1,0.5,1
0.18379281833221867,1,1,1,1
0.18382361490699697,2.075288127304237,1,1,1
0.18395948025952194,2.3734583955274444,1,0.75,1
0.18414457886562768,1.1963972128035034,1,1,1
0.18419933773960384,1.0374747054186626,1,1,1
0.184372969896452,2.1529519228385987,1,1,1
0.18470445974580865,0.6780719051126376,1,0.75,1
0.18472073792069568,0.9541963103868754,1,1,1
0.18472403759567615,1.3708376953683081,1,1,1
0.18482683495346686,2.632268215499513,1,0.75,1
0.18485435979231296,1.2598671267551107,1,1,1
0.18493982412666995,-2.321928094887362,0,0.5,1
0.1849662724044698,2.1255308820838588,1,1,1
0.185353742505254,2.807354922057604,0.75,0.75,1
0.18536767170351584,-1.584962500721156,0,0.5,1
0.18536767170351584,-1.584962500721156,0,0.5,1
0.18536767170351584,-1.584962500721156,0,0.5,1
0.1854205518348265,2.1468413883292707,1,1,1
0.18549572883699658,2.0063137739322023,1,1,1
0.18555935556073092,1.0780025120012735,1,1,1
0.1855746990200313,1.2598671267551107,1,1,1
0.18589535011653432,2.1061994038319254,1,1,1
0.18591305299986938,1.1575412769864801,1,1,1
0.1860534963374911,2.1926450779423963,1,1,1
0.18619968251889096,2.398549376490275,1,1,1
0.18644256758437525,2.5443205162238103,1,0.75,1
0.18647656632546247,2.3824696368224134,1,1,1
0.18652072375687836,2.113742166049188,1,1,1
0.18660089967914073,0.22239242133644788,1,0.75,1
0.18677586321412573,3.0874628412503395,1,0.25,1
0.18714021529031774,2.1037479248378292,1,1,1
0.18718606534970694,0.9541963103868754,1,1,1
0.18730135091780262,2.1822033312207494,1,1,1
0.1876502455094672,1.1793236994445615,1,1,1
0.18775063491593677,0.8744691179161412,1,1,1
0.18779169830379136,2.514573172829758,1,1,1
0.1878133850724819,0.22239242133644788,1,0.5,1
0.18785455567117326,3,1,0.25,1
0.18816066846742394,1.1575412769864801,1,1,1
0.18822869344879575,0.6780719051126376,1,1,1
0.1883419197031334,2.016139702655253,1,1,1
0.18839987404781994,1.9424489774378415,1,1,1
0.18842040424352036,0.8744691179161412,1,0.75,1
0.18854282479569384,2.2563397532597858,1,0.75,1
0.1886147549437731,2.7655347463629774,1,0.5,1
0.18867399626929782,2.3734583955274444,1,0.75,1
0.18867707903360556,0.7104933828050148,1,0.75,1
0.18887154533645148,-1,0.25,0.5,1
0.18894171134851723,2.321928094887362,1,1,1
0.1889452567543023,2.37851162325373,1,1,1
0.18915705975023003,2.158429362604483,1,1,1
0.18918170438376697,2.9068905956085187,1,0.25,1
0.18919068497601532,0.7369655941662061,1,1,1
0.18919729951834152,2.2630344058337934,1,1,1
0.1892580235972538,1.0285691521967708,1,1,1
0.1894843341123668,0.5305147166987798,1,0.75,1
0.18959986970147322,2.2700891633677442,1,1,1
0.18972464463627536,-1,0.25,0.5,1
0.18973278959370782,1.453172628165614,1,1,1
0.18980516488753432,1.527064117012955,1,1,1
0.18989996270338944,2.807354922057604,1,0.5,1
0.18991648144058468,0,0.75,0.75,1
0.1899336624007513,1.852987092779708,1,1,1
0.18997960027539448,2.5443205162238103,1,0.75,1
0.19013737717257054,2.5443205162238103,1,0.75,1
0.19030793914057093,1.5118990385314328,1,1,1
0.1903378214484908,3,1,0.25,1
0.19041240610166524,2.1890338243900165,1,1,1
0.19044936060362058,0.9541963103868754,1,1,1
0.1904809866876577,2.1132106104479904,1,1,1
0.19064686502046682,2.184424571137427,1,1,1
0.19066594097725928,1,1,1,1
0.19070387609455308,0,0.5,0.75,1
0.19075702003055345,1.0995356735509145,1,1,1
0.19077104312959814,2.938599455335857,0.75,0.5,1
0.19077818007143876,2.1943780451668515,1,1,1
0.19079575422742706,2.5025003405291835,1,0.5,1
0.19084174847855995,1.1758498353994176,1,1,1
0.19096308479378293,2.254813899028825,1,1,1
0.19107022570235008,1.1375035237499347,1,1,1
0.1912009306735977,1.2879807629640245,1,1,1
0.19122827253038335,1.119298928372344,1,1,1
0.19143852873404968,1.0911478880581953,1,1,1
0.1914411949014757,2.1110313123887434,1,1,1
0.19162846302234068,2.0568312225966765,1,1,1
0.1919091459744854,0.22239242133644788,0.5,0.75,1
0.19192045188981954,2.321928094887362,1,1,1
0.1921702965985316,1.2157286910554368,1,1,1
0.19219676774451822,2.444784842672896,1,1,1
0.19233062424942504,2.0635029423061577,1,1,1
0.19233971323627722,1.3148733373534114,1,1,1
0.1923731340971339,1.3528810232162742,1,1,1
0.1924850427223163,2.807354922057604,1,0.5,1
0.19252866355236675,1.2563397532597858,1,1,1
0.19256278847498962,3,1,0.25,1
0.19260387763853884,2.0324214776923775,1,1,1
0.19271643366631544,2.736965594166206,1,0.5,1
0.192775792483362,1.2954558835261718,1,1,1
0.1928292822879506,2.5849625007211565,1,0.75,1
0.19292059744804252,2.337869638756384,1,1,1
0.19305941621147524,2.5305147166987796,1,1,1
0.1930619622447362,1.4038969416736435,1,1,1
0.19314698449904816,2.15200309344505,1,1,1
0.19319496619756563,1.0740005814437765,1,1,1
0.1932072250409473,2.9068905956085187,1,0.25,1
0.19330818781053358,2.4594316186372973,1,1,1
0.1934503505470622,1.2969817377571315,1,1,1
0.19346949230103702,0.7655347463629771,1,1,1
0.19354614703386253,2.0100770726879507,1,1,1
0.19358213688557893,1.9011822637820845,1,1,1
0.19363950451430215,2.4594316186372973,1,1,1
0.193685445732104,0.6374299206152918,1,1,1
0.193716447476295,2.3824696368224134,1,0.75,1
0.19395070379770454,2.9068905956085187,1,0.25,1
0.19431678267527952,1.115477217419936,1,1,1
0.19445832058450482,2.807354922057604,1,0.25,1
0.19451408010272955,0.28950661719498494,0.75,0.75,1
0.1945545617291183,2.37851162325373,1,0.75,1
0.19468799096329575,2.05528243550119,1,1,1
0.1947511424516421,1,1,1,1
0.19481040588456403,1.1202942337177118,1,1,1
0.19500829121806512,2.5849625007211565,1,0.75,1
0.19504290411488479,2.700439718141092,1,0.5,1
0.1950733690108535,1.1375035237499347,1,1,1
0.1953041259701809,0,0.75,0.75,1
0.19532848108759854,2.9068905956085187,1,0.25,1
0.19555938941577178,2.9068905956085187,1,0.25,1
0.19563548254313118,2.063502942306158,1,1,1
0.19563674354373087,3.700439718141092,1,0,1
0.19565109091413352,0.5145731728297583,1,0.5,1
0.19570483247488288,0.4150374992788438,1,0.75,1
0.1957703277181942,0.3625700793847083,1,0.75,1
0.1957819942015768,2.3504972470841334,1,1,1
0.19582642216108317,2.077509367220916,1,1,1
0.19587699856027596,1.222392421336448,1,1,1
0.19626136099159178,2.089125890472984,1,1,1
0.19628946774693037,2.023846741954368,1,1,1
0.19628969337398414,0,0.75,0.75,1
0.19629092019575325,0.5849625007211561,1,0.75,1
0.1964014975506967,1.3219280948873626,1,1,1
0.1965296192208382,2.175442006409878,1,1,1
0.19653846358005386,-0.32192809488736235,0.5,0.5,1
0.19658195210698975,1.0874628412503395,1,1,1
0.19698706123657156,0.4594316186372973,1,0.75,1
0.1970627749575519,2.3692338096657193,1,1,1
0.19716135758137682,2.2756344426134274,1,1,1
0.1972561412268582,1.3743955147814977,1,1,1
0.19726219280408797,2.3846638502353246,1,0.75,1
0.1973792706710029,1.0000000000000002,1,1,1
0.1974086855909274,1.4288432988038746,1,1,1
0.1975205037271734,0.9475325801058645,1,1,1
0.19756582647555698,1.4126935588105454,1,1,1
0.1975881659329803,2.37851162325373,1,0.75,1
0.19766092005157676,0.9004643264490857,1,0.75,1
0.19769771412392195,2.444784842672896,1,1,1
0.19778235983518258,0.8479969065549497,1,1,1
0.19778420410925102,0.5145731728297583,0.75,1,1
0.19780174911387405,0.4150374992788438,0.75,1,1
0.19798329065406756,2.1233824155052825,1,1,1
0.19816623319489096,2.343954401217361,1,1,1
0.19819701078086432,1.9382603567232044,1,1,1
0.1982080435410151,1.3152022316990495,1,1,1
0.1982291683097273,1.3048545815284212,1,1,1
0.19823197128695444,-1,0.25,0.5,1
0.19842556449535761,0.5849625007211561,1,0.75,1
0.19853494692414272,2.148391839892671,1,1,1
0.19875957288110574,0.7004397181410922,1,1,1
0.19877929253385734,2.4474589769712214,1,1,1
0.19879959519596593,2.4918530963296748,1,1,1
0.19884846099304673,2.098628032727716,1,1,1
0.19887534366468526,1.9762094366652487,1,1,1
0.19887765897273516,2.405992359675837,1,1,1
0.19900007813201975,2.0834160081876374,1,1,1
0.19905409640515495,0.6374299206152918,1,0.75,1
0.1990632487318159,0.26303440583379384,0.75,0.75,1
0.19908954531339426,1.0780025120012735,1,1,1
0.19952918483801074,2.276840205358824,1,1,1
0.19955392129236424,1.1993088082234067,1,1,1
0.19974239045163864,2.34577483684173,1,1,1
0.19980272770310342,1.9731445081732932,1,1,1
0.19997495189829834,2.5443205162238103,1,0.75,1
0.20008709032254962,1.0780025120012735,1,1,1
0.20021193274879834,2.186413124230881,1,1,1
0.20023793000665172,2.9068905956085187,1,0.25,1
0.20074293964658158,0.7776075786635519,1,1,1
0.2007689186905646,1.9535015379001086,1,1,1
0.20077796817193413,1.3087527061396287,1,1,1
0.20088500910437654,1.1699250014423126,1,1,1
0.20100297113592863,0.9510903995190538,1,1,1
0.20117345327000594,1.2863041851566406,1,1,1
0.2011999290920768,0.9541963103868754,1,1,1
0.20120506999719118,2.6629650127224296,1,0.75,1
0.20147755796796044,0,0.75,0.5,1
0.20165000819669793,0.9541963103868754,1,1,1
0.2017083673223599,1.4415097106400356,1,1,1
0.20174553881169774,2.254813899028825,1,1,1
0.20193355486933529,1.2593866288186497,1,1,1
0.20196693903492,0.22239242133644788,0.5,0.75,1
0.2020777132618616,1.4704506195974503,1,1,1
0.2022875403209785,2.5849625007211565,1,0.75,1
0.2023202892539211,0.4150374992788438,0.75,0.5,1
0.20234553947018805,1.0780025120012735,1,1,1
0.20238699470443652,3.700439718141092,0.75,0,1
0.20240786502788052,2.1906835616091094,1,1,1
0.20251478341300128,0.3625700793847083,1,0.75,1
0.2025241734729982,2.299560281858908,1,1,1
0.20270108280805904,1.0995356735509145,1,1,1
0.2027352306704426,0.5145731728297583,1,1,1
0.20289403665462416,2.1043366598147357,1,1,1
0.20301306159411037,2.061400544664143,1,1,1
0.20304920789119854,0.3219280948873624,0.75,0.75,1
0.20309256704821477,1.0000000000000002,1,1,1
0.20311463336130722,2.1375035237499347,1,1,1
0.20316941288599769,2.124695747449315,1,1,1
0.20318643072387835,1.1955508091178069,1,1,1
0.20329314014666983,2.299560281858908,1,1,1
0.20338297925336407,3.584962500721156,1,0,1
0.20341074991306268,2.3504972470841334,1,1,1
0.20344458425440887,1.0740005814437765,1,1,1
0.20346363199112794,1.3714482307311608,1,1,1
0.20352191014016663,2.124695747449315,1,1,1
0.2035391946671629,0.893084796083488,1,1,1
0.2035429582158249,2.186413124230881,1,1,1
0.20375941559383468,2.514573172829758,1,1,1
0.20393532326294325,2.347923303420307,1,0.75,1
0.20393934430406616,0.7548875021634687,1,1,1
0.20399396749780782,2.148391839892671,1,1,1
0.20403265145578794,0.34792330342030686,1,0.5,1
0.20408526987218406,3,1,0.25,1
0.20428019373622922,0.9475325801058645,1,1,1
0.20455958572583866,2.115477217419936,1,1,1
0.20501246863877545,0,0.5,0.75,1
0.20519655567564618,1.2895066171949852,1,1,1
0.20525231034241043,2.0045582819623045,1,1,1
0.20527253346203936,-2.807354922057604,0,0.5,1
0.2053366289698144,1.3349842477128089,1,1,1
0.20533888191203958,2.415037499278844,1,1,1
0.20542748527061708,1.3514723705013778,1,1,1
0.20546752323559636,1.1277555471983725,1,1,1
